Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
Ethicon Inc.,No,Band,,
SANOFI-AVENTIS U.S. LLC,No,,JEVTANA,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"St. Jude Medical, Inc.",No,,,
Baxter Healthcare,No,,BioTherapeutics - GAMMAGARD/KIOVIG,
Merck Sharp & Dohme Corporation,No,,MK-8175A,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
Covidien LP,No,,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Novartis Pharmaceuticals Corporation,No,,GLEEVEC,
"GlaxoSmithKline, LLC.",No,,ZYGARA,Allopathic & Osteopathic Physicians|Emergency Medicine
SANOFI US SERVICES INC.,No,Osteoarthritis of the Knee,,
"Regeneron Pharmaceuticals, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Cardiovascular Disease
Merck Sharp & Dohme Corporation,No,,MK-7622,
"Takeda Development Center Americas, Inc.",No,,Nesina,
NOVARTIS PHARMACEUTICALS CORPORATION,No,,CJM112,
"Sorin Group USA, Inc",No,Sutureless Valves,,
NOVARTIS PHARMACEUTICALS CORPORATION,No,,DOVITINIB LACTATE,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
"Genentech, Inc.",No,,Avastin,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
Dendreon Corporation,Yes,,SIPULEUCEL-T,
United Therapeutics Corporation,No,,ORENITRAM,Allopathic & Osteopathic Physicians|Internal Medicine
"GlaxoSmithKline, LLC.",No,,VERAMYST,Allopathic & Osteopathic Physicians|Pathology|Neuropathology
Small Bone Innovations Inc.,No,STAR Ankle,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Foot and Ankle Surgery
"Forest Research Institute, Inc.",No,,Byvalson,
Merck Sharp & Dohme Corporation,No,,JANUVIA,Other Service Providers|Specialist
Astellas Scientific and Medical Affairs,No,,Myrbetriq,Allopathic & Osteopathic Physicians|Urology
"Takeda Development Center Americas, Inc.",No,,,Allopathic & Osteopathic Physicians|General Practice
"Globus Medical, Inc.",No,Spine,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
Amgen Inc.,No,,Aranesp,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Janssen Research & Development, LLC",No,,Remicade,
"Takeda Development Center Americas, Inc.",No,,Rozerem,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Roche TCRC, Inc.",No,,Non-Covered Product,
"FOREST RESEARCH INSTITUTE, INC.",No,,TUDORZA,Allopathic & Osteopathic Physicians|Internal Medicine|Allergy & Immunology
H. Lundbeck A S,No,,,Other Service Providers|Specialist
UCB Biosciences Inc.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Lundbeck LLC,No,,ESCITALOPRAM,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Psychiatry
Astellas Pharma Global Development,No,,XTANDI,
Pfizer Inc.,No,,IBRANCE,
