gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
M,POL,Department of Police,PSB 1st District Special Assignment Team,Fulltime-Regular,Police Officer III,07/02/2001,2001
F,COR,Correction and Rehabilitation,DS Health Services,Fulltime-Regular,Correctional Health Nurse II,09/22/2003,2003
M,COR,Correction and Rehabilitation,DS MCCF Unit 3 Security,Fulltime-Regular,Correctional Officer III (Corporal),02/22/2005,2005
M,DEP,Department of Environmental Protection,Watershed Management Operations,Fulltime-Regular,Manager II,12/26/2006,2006
M,DOT,Department of Transportation,Traffic Engineering Studies Section,Fulltime-Regular,Engineer III,11/12/2002,2002
F,LIB,Department of Public Libraries,Damascus Library,Parttime-Regular,Library Associate II,03/21/1994,1994
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,11/26/2007,2007
M,DPS,Department of Permitting Services,Fire Protection,Fulltime-Regular,Senior Permitting Services Specialist,01/14/2013,2013
M,FRS,Fire and Rescue Services,Station 3,Fulltime-Regular,Firefighter/Rescuer III,02/11/2002,2002
M,FRS,Fire and Rescue Services,Rescue 2,Fulltime-Regular,Firefighter/Rescuer III,09/02/2008,2008
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Autobody Repairer,05/05/1997,1997
M,DOT,Department of Transportation,Transit COS Taxicab Regulation,Fulltime-Regular,Code Enforcement Inspector III,06/21/1993,1993
F,POL,Department of Police,ISB Criminal Investigations Division 2nd District Investigative Section,Fulltime-Regular,Office Services Coordinator,04/19/2004,2004
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/05/2002,2002
F,HHS,Department of Health and Human Services,Emergency Housing Assistance,Fulltime-Regular,Manager II,09/29/2009,2009
M,SHF,Sheriff's Office,Sheriff Domestic Violence,Fulltime-Regular,Deputy Sheriff III,02/06/2006,2006
M,POL,Department of Police,PSB 1st District Traffic Squad,Fulltime-Regular,Master Police Officer,03/17/1986,1986
F,FIN,Department of Finance,Tax Operations,Fulltime-Regular,Administrative Specialist II,06/01/2015,2015
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader II,03/05/1990,1990
F,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer I,10/15/2000,2000
F,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Building Services Worker II,08/10/1998,1998
M,CCL,County Council,Council Central Staff,Fulltime-Regular,Program Manager I,08/01/2010,2010
F,POL,Department of Police,MSB Personnel Division,Fulltime-Regular,Manager III,08/13/1979,1979
M,DPS,Department of Permitting Services,"Team 4 Commercial Electrical, Mechanical and Fire Protection Systems",Fulltime-Regular,Permitting and Code Enforcement Inspector III,07/30/2012,2012
M,FRS,Fire and Rescue Services,Station 16,Fulltime-Regular,Firefighter/Rescuer III,12/13/2004,2004
M,FRS,Fire and Rescue Services,Station 25,Fulltime-Regular,Firefighter/Rescuer II,03/10/2014,2014
F,CAT,County Attorney's Office,"Zoning, Land Use and Economic Development",Fulltime-Regular,Assistant County Attorney II,04/03/1998,1998
M,HHS,Department of Health and Human Services,Montgomery Cares,Fulltime-Regular,Administrative Specialist III,01/08/2007,2007
M,FRS,Fire and Rescue Services,Station 21,Fulltime-Regular,Firefighter/Rescuer II,09/22/2014,2014
M,DOT,Department of Transportation,Transportation Technical Center,Fulltime-Regular,Transportation Systems Technician II,06/08/1998,1998
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,03/07/2005,2005
F,LIB,Department of Public Libraries,Director,Fulltime-Regular,Office Services Coordinator,08/10/1970,1970
M,COR,Correction and Rehabilitation,DS Intake Classification and Re-Entry Services,Fulltime-Regular,Correctional Supervisor (Sergeant),07/06/1987,1987
F,HHS,Department of Health and Human Services,Health Care and Group Residential Services,Fulltime-Regular,Manager III,09/08/1987,1987
F,HHS,Department of Health and Human Services,Nurse Monitoring,Fulltime-Regular,Nurse Manager,02/04/2008,2008
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Emergency Communications Supervisor,03/05/2007,2007
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Sergeant,11/08/1999,1999
F,OCP,Office of Consumer Protection,Investigations,Fulltime-Regular,Investigator III,02/22/1994,1994
M,OHR,Office of Human Resources,Communications and Strategic Planning Team,Fulltime-Regular,Manager II,09/21/2015,2015
F,DGS,Department of General Services,Fleet Management Administration,Fulltime-Regular,Program Specialist I,06/13/2016,2016
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Income Assistance Program Specialist II,12/11/1989,1989
